species_id,id,english_common_name,french_common_name,spanish_common_name,sporder,family,genus,species,mass,sd,sex,subspecies,location,name_mismatch,name_notes,not_in_dunning,close_genus,close_species,close_subspecies,close_species_notes
1381,sp5130,Boat-tailed Grackle,Quiscale des marais,Quiscalus major,Passeriformes,Icteridae,Quiscalus,major,206,14.3,m,,"South Carolina, USA",,,,,,,
1381,sp5130,Boat-tailed Grackle,Quiscale des marais,Quiscalus major,Passeriformes,Icteridae,Quiscalus,major,111,8.9,f,,"South Carolina, USA",,,,,,,
1382,sp5120,Great-tailed Grackle,Quiscale à longue queue,Quiscalus mexicanus,Passeriformes,Icteridae,Quiscalus,mexicanus,222,18.5,m,,,,,,,,,
1382,sp5120,Great-tailed Grackle,Quiscale à longue queue,Quiscalus mexicanus,Passeriformes,Icteridae,Quiscalus,mexicanus,116,9.1,f,,,,,,,,,
1384,sp6740,Ovenbird,Paruline couronnée,Seiurus aurocapilla,Passeriformes,Parulidae,Seiurus,aurocapilla,18.8,1.2,,,"Pennsylvania, USA",,,,,,,
1385,sp6390,Worm-eating Warbler,Paruline vermivore,Helmitheros vermivorum,Passeriformes,Parulidae,Helmitheros,vermivorum,13.2,0.7,m,,"Connecticut, USA",,,,,,,
1385,sp6390,Worm-eating Warbler,Paruline vermivore,Helmitheros vermivorum,Passeriformes,Parulidae,Helmitheros,vermivorum,15.2,2.2,f,,"Connecticut, USA",,,,,,,
1386,sp6760,Louisiana Waterthrush,Paruline hochequeue,Parkesia motacilla,Passeriformes,Parulidae,Parkesia,motacilla,19.9,,,,"Pennsylvania, USA",1,Seiurus motacilla,,,,,
1387,sp6750,Northern Waterthrush,Paruline des ruisseaux,Parkesia noveboracensis,Passeriformes,Parulidae,Parkesia,noveboracensis,16.3,1.1,,,"Pennsylvania, USA",1,Seiurus noveboracensis,,,,,
1388,sp6420,Golden-winged Warbler,Paruline à ailes dorées,Vermivora chrysoptera,Passeriformes,Parulidae,Vermivora,chrysoptera,8.9,0.7,m,,"Pennsylvania, USA",,,,,,,
1388,sp6420,Golden-winged Warbler,Paruline à ailes dorées,Vermivora chrysoptera,Passeriformes,Parulidae,Vermivora,chrysoptera,8.6,0.6,f,,"Pennsylvania, USA",,,,,,,
1389,sp6410,Blue-winged Warbler,Paruline à ailes bleues,Vermivora cyanoptera,Passeriformes,Parulidae,Vermivora,cyanoptera,,,,,,,,1,Vermivora,pinus,,Pinus changed to cynaoptera in 2010
1389,sp6410,Blue-winged Warbler,Paruline à ailes bleues,Vermivora cyanoptera,Passeriformes,Parulidae,Vermivora,pinus,8.9,,,,"West Virginia, USA",,,,,,,
1392,sp6360,Black-and-white Warbler,Paruline noir et blanc,Mniotilta varia,Passeriformes,Parulidae,Mniotilta,varia,10.9,,,,"Pennsylvania, USA",,,,,,,
1393,sp6370,Prothonotary Warbler,Paruline orangée,Protonotaria citrea,Passeriformes,Parulidae,Protonotaria,citrea,14.3,0.1,,,"Tennessee, USA",,,,,,,
1394,sp6380,Swainson's Warbler,Paruline de Swainson,Limnothlypis swainsonii,Passeriformes,Parulidae,Limnothlypis,swainsonii,18.9,1.7,,,"Florida, USA",,,,,,,
1396,sp6470,Tennessee Warbler,Paruline obscure,Oreothlypis peregrina,Passeriformes,Parulidae,Oreothlypis,peregrina,8.9,1.1,,,El Salvador,1,Vermivora peregrina,,,,,
1397,sp6460,Orange-crowned Warbler,Paruline verdâtre,Oreothlypis celata,Passeriformes,Parulidae,Oreothlypis,celata,9,0.8,,,"California, USA",1,Vermivora celata,,,,,
1397,sp6460,Orange-crowned Warbler,Paruline verdâtre,Oreothlypis celata,Passeriformes,Parulidae,Oreothlypis,celata,9.4,0.8,,sordida,"Channel Is., California, USA",1,Vermivora celata sordida,,,,,
1399,sp6430,Lucy's Warbler,Paruline de Lucy,Oreothlypis luciae,Passeriformes,Parulidae,Oreothlypis,luciae,6.6,0.5,,,"Arizona, USA",1,Vermivora luciae,,,,,
1400,sp6450,Nashville Warbler,Paruline à joues grises,Oreothlypis ruficapilla,Passeriformes,Parulidae,Oreothlypis,ruficapilla,8.3,0.5,m,,"Pennsylvania, USA",1,Vermivora ruficapilla,,,,,
1400,sp6450,Nashville Warbler,Paruline à joues grises,Oreothlypis ruficapilla,Passeriformes,Parulidae,Oreothlypis,ruficapilla,7.9,0.4,f,,"Pennsylvania, USA",1,Vermivora ruficapilla,,,,,
1401,sp6440,Virginia's Warbler,Paruline de Virginia,Oreothlypis virginiae,Passeriformes,Parulidae,Oreothlypis,virginiae,8.2,,,,"Arizona, USA",1,Vermivora virginiae,,,,,
1402,sp6780,Connecticut Warbler,Paruline à gorge grise,Oporornis agilis,Passeriformes,Parulidae,Oporornis,agilis,13.3,,,,"Pennsylvania, USA",,,,,,,
1404,sp6800,MacGillivray's Warbler,Paruline des buissons,Geothlypis tolmiei,Passeriformes,Parulidae,Geothlypis,tolmiei,10.4,1.2,,,"Arizona, USA",1,Oporornis tolmiei,,,,,
1405,sp6790,Mourning Warbler,Paruline triste,Geothlypis philadelphia,Passeriformes,Parulidae,Geothlypis,philadelphia,12,0.7,m,,"Pennsylvania, USA",1,Oporornis philadelphia,,,,,
1405,sp6790,Mourning Warbler,Paruline triste,Geothlypis philadelphia,Passeriformes,Parulidae,Geothlypis,philadelphia,11.5,0.7,f,,"Pennsylvania, USA",1,Oporornis philadelphia,,,,,
1406,sp6770,Kentucky Warbler,Paruline du Kentucky,Geothlypis formosa,Passeriformes,Parulidae,Geothlypis,formosa,14,,,,"Pennsylvania, USA",1,Oporornis formosus,,,,,
1410,sp6810,Common Yellowthroat,Paruline masquée,Geothlypis trichas,Passeriformes,Parulidae,Geothlypis,trichas,9.7,0.6,m,,"Pennsylvania, USA",,,,,,,
1410,sp6810,Common Yellowthroat,Paruline masquée,Geothlypis trichas,Passeriformes,Parulidae,Geothlypis,trichas,9.2,0.6,f,,"Pennsylvania, USA",,,,,,,
1410,sp6810,Common Yellowthroat,Paruline masquée,Geothlypis trichas,Passeriformes,Parulidae,Geothlypis,trichas,10.1,,,occidentalis,Western USA,,,,,,,
1412,sp6840,Hooded Warbler,Paruline à capuchon,Setophaga citrina,Passeriformes,Parulidae,Setophaga,citrina,10.8,0.6,m,,"Pennsylvania, USA",1,Wilsonia citrina,,,,,
1412,sp6840,Hooded Warbler,Paruline à capuchon,Setophaga citrina,Passeriformes,Parulidae,Setophaga,citrina,10.3,0.7,f,,"Pennsylvania, USA",1,Wilsonia citrina,,,,,
1413,sp6870,American Redstart,Paruline flamboyante,Setophaga ruticilla,Passeriformes,Parulidae,Setophaga,ruticilla,8.4,0.6,m,,"Pennsylvania, USA",,,,,,,
1413,sp6870,American Redstart,Paruline flamboyante,Setophaga ruticilla,Passeriformes,Parulidae,Setophaga,ruticilla,8.1,0.6,f,,"Pennsylvania, USA",,,,,,,
1414,sp6700,Kirtland's Warbler,Paruline de Kirtland,Setophaga kirtlandii,Passeriformes,Parulidae,Setophaga,kirtlandii,13.6,0.6,m,,"Michigan, USA",1,Dendroica kirtlandii,,,,,
1414,sp6700,Kirtland's Warbler,Paruline de Kirtland,Setophaga kirtlandii,Passeriformes,Parulidae,Setophaga,kirtlandii,14.3,1.2,f,,"Michigan, USA",1,Dendroica kirtlandii,,,,,
1415,sp6500,Cape May Warbler,Paruline tigrée,Setophaga tigrina,Passeriformes,Parulidae,Setophaga,tigrina,10.3,0.6,m,,"Pennsylvania, USA",1,Dendroica tigrina,,,,,
1415,sp6500,Cape May Warbler,Paruline tigrée,Setophaga tigrina,Passeriformes,Parulidae,Setophaga,tigrina,9.8,0.6,f,,"Pennsylvania, USA",1,Dendroica tigrina,,,,,
1416,sp6580,Cerulean Warbler,Paruline azurée,Setophaga cerulea,Passeriformes,Parulidae,Setophaga,cerulea,9.3,0.6,m,,"Pennsylvania, USA",1,Dendroica cerulea,,,,,
1416,sp6580,Cerulean Warbler,Paruline azurée,Setophaga cerulea,Passeriformes,Parulidae,Setophaga,cerulea,8.8,6.6,f,,"Pennsylvania, USA",1,Dendroica cerulea,,,,,
1417,sp6480,Northern Parula,Paruline à collier,Setophaga americana,Passeriformes,Parulidae,Setophaga,americana,8.6,,,,"Florida, USA",1,Parula americana,,,,,
1417,sp6480,Northern Parula,Paruline à collier,Setophaga americana,Passeriformes,Parulidae,Setophaga,americana,7.7,0.4,m,,"Pennsylvania, USA",1,Parula americana,,,,,
1417,sp6480,Northern Parula,Paruline à collier,Setophaga americana,Passeriformes,Parulidae,Setophaga,americana,7.3,0.6,f,,"Pennsylvania, USA",1,Parula americana,,,,,
1418,sp6490,Tropical Parula,Paruline à joues noires,Setophaga pitiayumi,Passeriformes,Parulidae,Setophaga,pitiayumi,7.2,0.4,m,,Panama,1,Parula pitiayumi,,,,,
1418,sp6490,Tropical Parula,Paruline à joues noires,Setophaga pitiayumi,Passeriformes,Parulidae,Setophaga,pitiayumi,6.6,,f,,Panama,1,Parula pitiayumi,,,,,
1418,sp6490,Tropical Parula,Paruline à joues noires,Setophaga pitiayumi,Passeriformes,Parulidae,Setophaga,pitiayumi,6.7,,,insularis,"Tres Marias Is., Mexico",1,Parula pitiayumi insularis,,,,,
1419,sp6570,Magnolia Warbler,Paruline à tête cendrée,Setophaga magnolia,Passeriformes,Parulidae,Setophaga,magnolia,8.4,0.5,m,,"Pennsylvania, USA",1,Dendroica magnolia,,,,,
1419,sp6570,Magnolia Warbler,Paruline à tête cendrée,Setophaga magnolia,Passeriformes,Parulidae,Setophaga,magnolia,7.9,0.5,f,,"Pennsylvania, USA",1,Dendroica magnolia,,,,,
1420,sp6600,Bay-breasted Warbler,Paruline à poitrine baie,Setophaga castanea,Passeriformes,Parulidae,Setophaga,castanea,11.8,,,,"Pennsylvania, USA",1,Dendroica castanea,,,,,
1421,sp6620,Blackburnian Warbler,Paruline à gorge orangée,Setophaga fusca,Passeriformes,Parulidae,Setophaga,fusca,10,2,,,,1,Dendroica fusca,,,,,
1421,sp6620,Blackburnian Warbler,Paruline à gorge orangée,Setophaga fusca,Passeriformes,Parulidae,Setophaga,fusca,9.5,0.6,,,,1,Dendroica fusca,,,,,
1422,sp6520,Yellow Warbler,Paruline jaune,Setophaga petechia,Passeriformes,Parulidae,Setophaga,petechia,9.6,0.5,m,,"Pennsylvania, USA",1,Dendroica petechia,,,,,
1422,sp6520,Yellow Warbler,Paruline jaune,Setophaga petechia,Passeriformes,Parulidae,Setophaga,petechia,9.2,0.5,f,,"Pennsylvania, USA",1,Dendroica petechia,,,,,
1422,sp6520,Yellow Warbler,Paruline jaune,Setophaga petechia,Passeriformes,Parulidae,Setophaga,petechia,12.4,0.7,m,cruciana,Puerto Rico,1,Dendroica petechia cruciana,,,,,
1422,sp6520,Yellow Warbler,Paruline jaune,Setophaga petechia,Passeriformes,Parulidae,Setophaga,petechia,10.9,,f,cruciana,Puerto Rico,1,Dendroica petechia cruciana,,,,,
1422,sp6520,Yellow Warbler,Paruline jaune,Setophaga petechia,Passeriformes,Parulidae,Setophaga,petechia,9.6,0.8,,,Guadeloupe,1,Dendroica petechia,,,,,
1422,sp6520,Yellow Warbler,Paruline jaune,Setophaga petechia,Passeriformes,Parulidae,Setophaga,petechia,10,,,aestiva,Panama,1,Dendroica petechia aestiva,,,,,
1423,sp6590,Chestnut-sided Warbler,Paruline à flancs marron,Setophaga pensylvanica,Passeriformes,Parulidae,Setophaga,pensylvanica,9.5,0.6,m,,"Pennsylvania, USA",1,Dendroica pensylvanica,,,,,
1423,sp6590,Chestnut-sided Warbler,Paruline à flancs marron,Setophaga pensylvanica,Passeriformes,Parulidae,Setophaga,pensylvanica,9.1,0.5,f,,"Pennsylvania, USA",1,Dendroica pensylvanica,,,,,
1424,sp6610,Blackpoll Warbler,Paruline rayée,Setophaga striata,Passeriformes,Parulidae,Setophaga,striata,12.3,0.6,m,,"Pennsylvania, USA",1,Dendroica striata,,,,,
1424,sp6610,Blackpoll Warbler,Paruline rayée,Setophaga striata,Passeriformes,Parulidae,Setophaga,striata,11.4,0.6,f,,"Pennsylvania, USA",1,Dendroica striata,,,,,
1425,sp6540,Black-throated Blue Warbler,Paruline bleue,Setophaga caerulescens,Passeriformes,Parulidae,Setophaga,caerulescens,10.5,,m,,"Florida, USA",1,Dendroica carulenscens,,,,,
1425,sp6540,Black-throated Blue Warbler,Paruline bleue,Setophaga caerulescens,Passeriformes,Parulidae,Setophaga,caerulescens,9.8,,f,,"Florida, USA",1,Dendroica carulenscens,,,,,
1426,sp6720,Palm Warbler,Paruline à couronne rousse,Setophaga palmarum,Passeriformes,Parulidae,Setophaga,palmarum,10.3,0.5,,,"Pennsylvania, USA",1,Dendroica palmarum,,,,,
1427,sp6710,Pine Warbler,Paruline des pins,Setophaga pinus,Passeriformes,Parulidae,Setophaga,pinus,11.9,1.2,,,"Minnesota, USA",1,Dendroica pinus,,,,,
1427,sp6710,Pine Warbler,Paruline des pins,Setophaga pinus,Passeriformes,Parulidae,Setophaga,pinus,11.2,1.7,,,"North Carolina, USA",1,Dendroica pinus,,,,,
1427,sp6710,Pine Warbler,Paruline des pins,Setophaga pinus,Passeriformes,Parulidae,Setophaga,pinus,12.3,1.4,,,"Florida, USA",1,Dendroica pinus,,,,,
1430,sp6556,(unid. Myrtle/Audubon's) Yellow-rumped Warbler,Par. à croupion jaune (sous-espèce non identifié),Setophaga coronata,Passeriformes,Parulidae,Setophaga,coronata,12.2,0.7,m,,"Pennsylvania, USA",1,Dendroica coronata,,,,,
1430,sp6556,(unid. Myrtle/Audubon's) Yellow-rumped Warbler,Par. à croupion jaune (sous-espèce non identifié),Setophaga coronata,Passeriformes,Parulidae,Setophaga,coronata,11.4,0.6,f,,"Pennsylvania, USA",1,Dendroica coronata,,,,,
1430,sp6556,(unid. Myrtle/Audubon's) Yellow-rumped Warbler,Par. à croupion jaune (sous-espèce non identifié),Setophaga coronata,Passeriformes,Parulidae,Setophaga,coronata,12.3,0.9,m,auduboni,"California, USA",1,Dendroica coronata auduboni,,,,,
1430,sp6556,(unid. Myrtle/Audubon's) Yellow-rumped Warbler,Par. à croupion jaune (sous-espèce non identifié),Setophaga coronata,Passeriformes,Parulidae,Setophaga,coronata,11.9,0.9,f,auduboni,"California, USA",1,Dendroica coronata auduboni,,,,,
1431,sp6630,Yellow-throated Warbler,Paruline à gorge jaune,Setophaga dominica,Passeriformes,Parulidae,Setophaga,dominica,9.9,,m,,"Pennsylvania, USA",1,Dendroica dominica,,,,,
1431,sp6630,Yellow-throated Warbler,Paruline à gorge jaune,Setophaga dominica,Passeriformes,Parulidae,Setophaga,dominica,9.5,,f,,"Pennsylvania, USA",1,Dendroica dominica,,,,,
1432,sp6730,Prairie Warbler,Paruline des prés,Setophaga discolor,Passeriformes,Parulidae,Setophaga,discolor,8,0.9,m,,"Florida, USA",1,Dendroica discolor,,,,,
1432,sp6730,Prairie Warbler,Paruline des prés,Setophaga discolor,Passeriformes,Parulidae,Setophaga,discolor,7.3,0.9,f,,"Florida, USA",1,Dendroica discolor,,,,,
1433,sp6640,Grace's Warbler,Paruline de Grace,Setophaga graciae,Passeriformes,Parulidae,Setophaga,graciae,8.1,,,,"Nevada, USA",1,Dendroica graciae,,,,,
1434,sp6650,Black-throated Gray Warbler,Paruline grise,Setophaga nigrescens,Passeriformes,Parulidae,Setophaga,nigrescens,8.7,0.6,,,"Oregon & California, USA",1,Dendroica nigrescens,,,,,
1435,sp6680,Townsend's Warbler,Paruline de Townsend,Setophaga townsendi,Passeriformes,Parulidae,Setophaga,townsendi,9.1,0.7,m,,"California, USA",1,Dendroica townsendi,,,,,
1435,sp6680,Townsend's Warbler,Paruline de Townsend,Setophaga townsendi,Passeriformes,Parulidae,Setophaga,townsendi,8.6,0.7,f,,"California, USA",1,Dendroica townsendi,,,,,
1436,sp6690,Hermit Warbler,Paruline à tête jaune,Setophaga occidentalis,Passeriformes,Parulidae,Setophaga,occidentalis,10.4,,,,Western USA,1,Dendroica occidentalis,,,,,
1439,sp6660,Golden-cheeked Warbler,Paruline à dos noir,Setophaga chrysoparia,Passeriformes,Parulidae,Setophaga,chrysoparia,9.9,,,,"Texas, USA",1,Dendroica chrysoparia,,,,,
1440,sp6670,Black-throated Green Warbler,Paruline à gorge noire,Setophaga virens,Passeriformes,Parulidae,Setophaga,virens,8.9,0.5,m,,"Pennsylvania, USA",1,Dendroica virens,,,,,
1440,sp6670,Black-throated Green Warbler,Paruline à gorge noire,Setophaga virens,Passeriformes,Parulidae,Setophaga,virens,8.5,0.5,f,,"Pennsylvania, USA",1,Dendroica virens,,,,,
1445,sp6860,Canada Warbler,Paruline du Canada,Cardellina canadensis,Passeriformes,Parulidae,Cardellina,canadensis,10.3,0.5,m,,"Pennsylvania, USA",1,Wilsonia canadensis,,,,,
1445,sp6860,Canada Warbler,Paruline du Canada,Cardellina canadensis,Passeriformes,Parulidae,Cardellina,canadensis,9.8,0.6,f,,"Pennsylvania, USA",1,Wilsonia canadensis,,,,,
1446,sp6850,Wilson's Warbler,Paruline à calotte noire,Cardellina pusilla,Passeriformes,Parulidae,Cardellina,pusilla,7.2,4,,,"Pennsylvania, USA",1,Wilsonia pusilla,,,,,
1446,sp6850,Wilson's Warbler,Paruline à calotte noire,Cardellina pusilla,Passeriformes,Parulidae,Cardellina,pusilla,7,0.5,m,,"California, USA",1,Wilsonia pusilla,,,,,
1446,sp6850,Wilson's Warbler,Paruline à calotte noire,Cardellina pusilla,Passeriformes,Parulidae,Cardellina,pusilla,6.7,0.3,f,,"California, USA",1,Wilsonia pusilla,,,,,
1447,sp6900,Red-faced Warbler,Paruline à face rouge,Cardellina rubrifrons,Passeriformes,Parulidae,Cardellina,rubrifrons,9.8,,,,"Arizona, USA",,,,,,,
1450,sp6880,Painted Redstart,Paruline à ailes blanches,Myioborus pictus,Passeriformes,Parulidae,Myioborus,pictus,9.7,,m,,"Arizona, USA",,,,,,,
1450,sp6880,Painted Redstart,Paruline à ailes blanches,Myioborus pictus,Passeriformes,Parulidae,Myioborus,pictus,9.9,,f,,"Arizona, USA",,,,,,,
1453,sp6090,Hepatic Tanager,Piranga orangé,Piranga flava,Passeriformes,Cardinalidae,Piranga,flava,37.7,3.9,,,Mexico; Belize,,,,,,,
1454,sp6100,Summer Tanager,Piranga vermillon,Piranga rubra,Passeriformes,Cardinalidae,Piranga,rubra,28.2,3.2,,,"Louisiana, USA",,,,,,,
1454,sp6100,Summer Tanager,Piranga vermillon,Piranga rubra,Passeriformes,Cardinalidae,Piranga,rubra,30.1,1.9,,,"Florida, USA",,,,,,,
1455,sp6080,Scarlet Tanager,Piranga écarlate,Piranga olivacea,Passeriformes,Cardinalidae,Piranga,olivacea,28.2,,,,"Pennsylvania, USA",,,,,,,
1456,sp6070,Western Tanager,Piranga à tête rouge,Piranga ludoviciana,Passeriformes,Cardinalidae,Piranga,ludoviciana,28.1,,,,"California, USA",,,,,,,
1464,sp5930,Northern Cardinal,Cardinal rouge,Cardinalis cardinalis,Passeriformes,Cardinalidae,Cardinalis,cardinalis,43.5,2.9,m,,"Pennsylvania, USA",,,,,,,
1464,sp5930,Northern Cardinal,Cardinal rouge,Cardinalis cardinalis,Passeriformes,Cardinalidae,Cardinalis,cardinalis,41.8,2.6,f,,"Pennsylvania, USA",,,,,,,
1465,sp5940,Pyrrhuloxia,Cardinal pyrrhuloxia,Cardinalis sinuatus,Passeriformes,Cardinalidae,Cardinalis,sinuatus,35.8,2.4,m,,"Arizona, USA",,,,,,,
1465,sp5940,Pyrrhuloxia,Cardinal pyrrhuloxia,Cardinalis sinuatus,Passeriformes,Cardinalidae,Cardinalis,sinuatus,34.6,2.6,f,,"Arizona, USA",,,,,,,
1468,sp5950,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,Passeriformes,Cardinalidae,Pheucticus,ludovicianus,42,,,,Bolivia,,,,,,,
1469,sp5960,Black-headed Grosbeak,Cardinal à tête noire,Pheucticus melanocephalus,Passeriformes,Cardinalidae,Pheucticus,melanocephalus,46.1,3.3,m,,"New Mexico, USA",,,,,,,
1469,sp5960,Black-headed Grosbeak,Cardinal à tête noire,Pheucticus melanocephalus,Passeriformes,Cardinalidae,Pheucticus,melanocephalus,48.2,4.8,f,,"New Mexico, USA",,,,,,,
1475,sp5970,Blue Grosbeak,Guiraca bleu,Passerina caerulea,Passeriformes,Cardinalidae,Passerina,caerulea,27.8,2.3,m,,,,,,,,,
1475,sp5970,Blue Grosbeak,Guiraca bleu,Passerina caerulea,Passeriformes,Cardinalidae,Passerina,caerulea,27,2,f,,,,,,,,,
1476,sp5990,Lazuli Bunting,Passerin azuré,Passerina amoena,Passeriformes,Cardinalidae,Passerina,amoena,16,,m,,"California, USA",,,,,,,
1476,sp5990,Lazuli Bunting,Passerin azuré,Passerina amoena,Passeriformes,Cardinalidae,Passerina,amoena,15,,f,,"California, USA",,,,,,,
1477,sp5980,Indigo Bunting,Passerin indigo,Passerina cyanea,Passeriformes,Cardinalidae,Passerina,cyanea,15,0.7,m,,"Michigan, USA",,,,,,,
1477,sp5980,Indigo Bunting,Passerin indigo,Passerina cyanea,Passeriformes,Cardinalidae,Passerina,cyanea,14.4,9.6,f,,"Michigan, USA",,,,,,,
1481,sp6000,Varied Bunting,Passerin varié,Passerina versicolor,Passeriformes,Cardinalidae,Passerina,versicolor,13,1.8,m,,,,,,,,,
1481,sp6000,Varied Bunting,Passerin varié,Passerina versicolor,Passeriformes,Cardinalidae,Passerina,versicolor,12.8,1.7,f,,,,,,,,,
1482,sp6010,Painted Bunting,Passerin nonpareil,Passerina ciris,Passeriformes,Cardinalidae,Passerina,ciris,16.1,,m,,"Florida, USA",,,,,,,
1482,sp6010,Painted Bunting,Passerin nonpareil,Passerina ciris,Passeriformes,Cardinalidae,Passerina,ciris,15,,f,,"Florida, USA",,,,,,,
1483,sp6040,Dickcissel,Dickcissel d'Amérique,Spiza americana,Passeriformes,Cardinalidae,Spiza,americana,28.5,1.8,m,,,,,,,,,
1483,sp6040,Dickcissel,Dickcissel d'Amérique,Spiza americana,Passeriformes,Cardinalidae,Spiza,americana,25.2,,f,,,,,,,,,
1483,sp6040,Dickcissel,Dickcissel d'Amérique,Spiza americana,Passeriformes,Cardinalidae,Spiza,americana,28.1,1.8,m,,Venezuela,,,,,,,
1483,sp6040,Dickcissel,Dickcissel d'Amérique,Spiza americana,Passeriformes,Cardinalidae,Spiza,americana,23.3,1.5,f,,Venezuela,,,,,,,
